year,ric,name,mktcap,fonte,rank
1995,GE.N,General Electric Company,87090965999.9999,base,1
1995,XOM.N,Exxonmobil Holdings Corp,75451500000.0,base,2
1995,SHEL.N,Shell,72407593294.3921,base,3
1995,T.N^K05,At&T Corp,67619900000.0,dead-redo,4
1995,KO.N,Coca-Cola Co,66215610000.0,base,5
1995,UN.N^K20,Unilever,51946723418.5103,dead-redo,6
1995,MO.N,Altria Group Inc,50417150000.0,base,7
1995,WMT.OQ,Walmart Inc,48837281250.0,base,8
1995,MRK.N,Merck & Co Inc,47975203750.0,base,9
1995,IBM.N,International Business Machines Corporation,42513723000.0,base,10
1995,PG.N,The Procter & Gamble Company,42364847999.9999,base,11
1995,DD.N^I17,EIDP,38130296904.0,dead-redo,12
1995,MSFT.OQ,Microsoft Corporation,35598222000.0,base,13
1995,JNJ.N,Johnson & Johnson,35183609250.0,base,14
1995,MOB.N^K99,Mobil,34000000000.0,manual-est,15
1995,MSI.N,Motorola Solutions Inc,32317600000.0,base,16
1995,AIG.N,"American International Group, Inc.",31127544000.0,base,17
1995,F.N,Ford Motor Co,29598726381.073273,edge-fix,18
1995,BMY.N,Bristol-Myers Squibb Company,29555489250.0,base,19
1995,GM.N^F09,Motors GUC Trust,29510236000.0,dead-redo,20
1995,AN.N^L98,BP Nrth Amrc,29000000000.0,manual-est,21
1995,GTE.N^G00,GTE,29000000000.0,manual-est,22
1995,PEP.OQ,"PepsiCo, Inc.",28902668750.0,base,23
1995,BLS.N^A07,Bellsouth US,26920806146.5,dead-redo,24
1995,ABT.N,Abbott Laboratories,26746333875.0,base,25
1995,INTC.OQ,Intel Corp,26469800000.0,base,26
1995,HPQ.N,HP Inc,25259885625.0,base,27
1995,DIS.N,The Walt Disney Company,24680518000.0,base,28
1995,PFE.N,Pfizer Inc.,24316600500.0,base,29
1995,T.N,AT&T Inc,24211065497.375,base,30
1995,AIT.N^J99,AT&T Teleholding,24000000000.0,manual-est,31
1995,VZ.N,Verizon Communications Inc,21691646750.0,base,32
1995,HD.N,"The Home Depot, Inc.",20837264000.0,base,33
1995,FNM.N^G10,Fannie Mae,19847541000.0,dead-redo,34
1995,LLY.N,Eli Lilly and Company,19211653125.0,base,35
1995,DOW.N^I17,Dow Chem,18392698150.875,dead-redo,36
1995,PSKY.OQ,Paramount Skydance Corp,17593731000.0,base,37
1995,C.N^K98,Old Carco,17000000000.0,manual-est,38
1995,S.N^C05,Sears Roebuck,16706850000.0,dead-redo,39
1995,G.N^J05,Gillette,16510536500.0,dead-redo,40
1995,EK.N^A12,Eastman Kodak,16435729975.5,dead-redo,41
1995,TX.N^J01,Texaco,16000000000.0,manual-est,42
1995,ARC.N^D00,Atlantic Richfld,16000000000.0,manual-est,43
1995,BA.N,Boeing Co,15965101000.0,base,44
1995,NYN.N^H97,Nynex,15000000000.0,manual-est,45
1995,BAC.N^I98,Bank America,15000000000.0,manual-est,46
1995,CVX.N,Chevron Corporation,14531015625.0,base,47
1995,AXP.N,American Express Company,14449926000.0,base,48
1995,SGP.N^K09,Schering-Plough,14258466000.0,dead-redo,49
1995,TWX.N^A01,Historic TW,14000000000.0,manual-est,50
1995,EMR.N,Emerson Electric Co,13972124750.0,base,51
1995,SO.N,Southern Co,13068340000.0,base,52
1995,MCIC.O^I98,MCI Comm,13000000000.0,manual-est,53
1995,BUD.N^K08,Anheuser-Busch,13000000000.0,manual-est,54
1995,TCOMA.O^C99,TCI Commun,13000000000.0,manual-est,55
1995,WMX.N^G98,Waste Mgmt Hldg,13000000000.0,manual-est,56
1995,K.N^L25,Kellanova,12922640625.0,dead-redo,57
1995,HCA.N^K06,HCA,12899491875.0,dead-redo,58
1995,ORCL.N,Oracle Corporation,12626324625.0,base,59
1995,SLB.N,SLB N.V.,12265204250.0,base,60
1996,GE.N,General Electric Company,122765220732.0,base,1
1996,T.N^K05,At&T Corp,109042752500.0,dead-redo,2
1996,XOM.N,Exxonmobil Holdings Corp,100136250000.0,base,3
1996,KO.N,Coca-Cola Co,94077181575.0,base,4
1996,SHEL.N,Shell,88449253347.3936,base,5
1996,MRK.N,Merck & Co Inc,79112154001.0,base,6
1996,MO.N,Altria Group Inc,76691453055.0,base,7
1996,UN.N^K20,Unilever,62642420822.6121,dead-redo,8
1996,PG.N,The Procter & Gamble Company,57050785076.25,base,9
1996,JNJ.N,Johnson & Johnson,54140987750.0,base,10
1996,WMT.OQ,Walmart Inc,53348167344.0,base,11
1996,MSFT.OQ,Microsoft Corporation,53159454614.75,base,12
1996,IBM.N,International Business Machines Corporation,50736885166.875,base,13
1996,INTC.OQ,Intel Corp,48131125000.0,base,14
1996,BLS.N^A07,Bellsouth US,44581679498.75,dead-redo,15
1996,PEP.OQ,"PepsiCo, Inc.",44450311250.0,base,16
1996,AIG.N,"American International Group, Inc.",44268299601.75,base,17
1996,MOB.N^K99,Mobil,44000000000.0,manual-est,18
1996,BMY.N,Bristol-Myers Squibb Company,43203517693.75,base,19
1996,HPQ.N,HP Inc,42808410429.0,base,20
1996,GTE.N^G00,GTE,42000000000.0,manual-est,21
1996,DD.N^I17,EIDP,40122070566.0,dead-redo,22
1996,PFE.N,Pfizer Inc.,39600576104.25,base,23
1996,GM.N^F09,Motors GUC Trust,36666910000.0,dead-redo,24
1996,AN.N^L98,BP Nrth Amrc,36000000000.0,manual-est,25
1996,T.N,AT&T Inc,35600605695.125,base,26
1996,MSI.N,Motorola Solutions Inc,34797845999.9999,base,27
1996,FNM.N^G10,Fannie Mae,33511941000.0,dead-redo,28
1996,ABT.N,Abbott Laboratories,33001030528.75,base,29
1996,LLY.N,Eli Lilly and Company,32060074745.043304,outlier-fix,30
1996,F.N,Ford Motor Co,32029478484.375,base,31
1996,AIT.N^J99,AT&T Teleholding,32000000000.0,manual-est,32
1996,DIS.N,The Walt Disney Company,31949866568.5,base,33
1996,MCD.N,McDonald's Corp,31680677665.0,base,34
1996,WYE.N^J09,Wyeth,30020256000.0,dead-redo,35
1996,VZ.N,Verizon Communications Inc,29627402232.5,base,36
1996,MMM.N,3M Company,28430957828.5,base,37
1996,BA.N,Boeing Co,27408818700.0,base,38
1996,EK.N^A12,Eastman Kodak,24082551076.375,dead-redo,39
1996,BAC.N^I98,Bank America,24000000000.0,manual-est,40
1996,G.N^J05,Gillette,23141648883.07844,outlier-fix,41
1996,NYN.N^H97,Nynex,23000000000.0,manual-est,42
1996,HCA.N^K06,HCA,22683385275.0,dead-redo,43
1996,HD.N,"The Home Depot, Inc.",22589252750.0,base,44
1996,C.N^K98,Old Carco,22000000000.0,manual-est,45
1996,AXP.N,American Express Company,20102792145.0,base,46
1996,TX.N^J01,Texaco,20000000000.0,manual-est,47
1996,CSCO.OQ,Cisco Systems Inc,19976645000.0,base,48
1996,SGP.N^K09,Schering-Plough,19756780000.0,dead-redo,49
1996,DOW.N^I17,Dow Chem,19012090089.125,dead-redo,50
1996,BAC.N,Bank of America Corporation,18795215761.875,base,51
1996,ORCL.N,Oracle Corporation,18441069515.988384,outlier-fix,52
1996,EMR.N,Emerson Electric Co,18230984346.75,base,53
1996,ALL.N,Allstate Corp,18065996957.375,base,54
1996,ARC.N^D00,Atlantic Richfld,18000000000.0,manual-est,55
1996,MCIC.O^I98,MCI Comm,18000000000.0,manual-est,56
1996,PSKY.OQ,Paramount Skydance Corp,17386168164.75,base,57
1996,K.N^L25,Kellanova,17313559375.0,dead-redo,58
1996,CVX.N,Chevron Corporation,17217421875.0,base,59
1996,BUD.N^K08,Anheuser-Busch,17000000000.0,manual-est,60
1997,GE.N,General Electric Company,160731806193.75,base,1
1997,KO.N,Coca-Cola Co,129073380095.0,base,2
1997,XOM.N,Exxonmobil Holdings Corp,122160199185.5,base,3
1997,SHEL.N,Shell,111572532176.782,base,4
1997,INTC.OQ,Intel Corp,106985725000.0,base,5
1997,MSFT.OQ,Microsoft Corporation,100872699094.36424,outlier-fix,6
1997,MRK.N,Merck & Co Inc,96284489248.125,base,7
1997,MO.N,Altria Group Inc,90805490841.5,base,8
1997,IBM.N,International Business Machines Corporation,79313898447.5,base,9
1997,UN.N^K20,Unilever,74071971651.9402,dead-redo,10
1997,PG.N,The Procter & Gamble Company,72714689578.0,base,11
1997,T.N^K05,At&T Corp,67241786000.0,dead-redo,12
1997,JNJ.N,Johnson & Johnson,66253018061.0,base,13
1997,DD.N^I17,EIDP,55242117928.7499,dead-redo,14
1997,BMY.N,Bristol-Myers Squibb Company,53647505080.125,base,15
1997,PFE.N,Pfizer Inc.,52778921430.0,base,16
1997,WMT.OQ,Walmart Inc,52758673809.0,base,17
1997,HPQ.N,HP Inc,51236664374.9999,base,18
1997,AIG.N,"American International Group, Inc.",50464491690.0,base,19
1997,MOB.N^K99,Mobil,49000000000.0,manual-est,20
1997,PEP.OQ,"PepsiCo, Inc.",45829729926.5,base,21
1997,DIS.N,The Walt Disney Company,45484762919.75,base,22
1997,GTE.N^G00,GTE,44000000000.0,manual-est,23
1997,GM.N^F09,Motors GUC Trust,43755531470.375,dead-redo,24
1997,CVX.N,Chevron Corporation,42978320527.625,base,25
1997,CSCO.OQ,Cisco Systems Inc,41335028044.875,base,26
1997,BLS.N^A07,Bellsouth US,40730433692.0,dead-redo,27
1997,LLY.N,Eli Lilly and Company,40005827555.0,base,28
1997,FNM.N^G10,Fannie Mae,40000000000.0,manual-fix,29
1997,AN.N^L98,BP Nrth Amrc,40000000000.0,manual-est,30
1997,ABT.N,Abbott Laboratories,39133572365.875,base,31
1997,F.N,Ford Motor Co,37786887200.625,base,32
1997,WYE.N^J09,Wyeth,37678816000.0,dead-redo,33
1997,BA.N,Boeing Co,36270125056.125,base,34
1997,MMM.N,3M Company,36051884778.75,base,35
1997,MSI.N,Motorola Solutions Inc,35499622912.3749,base,36
1997,BAC.N^I98,Bank America,35000000000.0,manual-est,37
1997,G.N^J05,Gillette,34619456379.375,dead-redo,38
1997,AIT.N^J99,AT&T Teleholding,33000000000.0,manual-est,39
1997,T.N,AT&T Inc,31767651652.375,base,40
1997,MCD.N,McDonald's Corp,31484308917.125,base,41
1997,VZ.N,Verizon Communications Inc,29330499215.0,base,42
1997,BAC.N,Bank of America Corporation,27989532806.875,base,43
1997,ORCL.N,Oracle Corporation,27632299967.9999,base,44
1997,KMB.OQ,Kimberly-Clark Corporation,26945597457.625,base,45
1997,EK.N^A12,Eastman Kodak,26298468356.0,dead-redo,46
1997,HCA.N^K06,HCA,26256645775.0,dead-redo,47
1997,TX.N^J01,Texaco,26000000000.0,manual-est,48
1997,AXP.N,American Express Company,25885174150.625,base,49
1997,ALL.N,Allstate Corp,25401928730.125,base,50
1997,C.N,Citigroup Inc,25000000000.0,manual-fix,51
1997,SLB.N,SLB N.V.,24653718100.0,base,52
1997,SGP.N^K09,Schering-Plough,24425186375.0,dead-redo,53
1997,C.N^K98,Old Carco,24000000000.0,manual-est,54
1997,HD.N,"The Home Depot, Inc.",23596126018.125,base,55
1997,EMR.N,Emerson Electric Co,21275976073.625,base,56
1997,ARC.N^D00,Atlantic Richfld,21000000000.0,manual-est,57
1997,FRE.N^G10,Freddie Mac,20260201125.0,dead-redo,58
1997,CPB.OQ,Campbell's Co,20037841875.0,base,59
1997,NYN.N^H97,Nynex,20000000000.0,manual-est,60
1998,GE.N,General Electric Company,241690699812.0,base,1
1998,KO.N,Coca-Cola Co,165551506202.25,base,2
1998,MSFT.OQ,Microsoft Corporation,158997941891.625,base,3
1998,XOM.N,Exxonmobil Holdings Corp,153101418401.25,base,4
1998,SHEL.N,Shell,143897919039.615,base,5
1998,MRK.N,Merck & Co Inc,130225412785.125,base,6
1998,INTC.OQ,Intel Corp,118814500000.0,base,7
1998,MO.N,Altria Group Inc,109855308084.375,base,8
1998,PG.N,The Procter & Gamble Company,108779366906.875,base,9
1998,UN.N^K20,Unilever,108213129131.929,dead-redo,10
1998,IBM.N,International Business Machines Corporation,102685533250.625,base,11
1998,PFE.N,Pfizer Inc.,97883208294.375,base,12
1998,T.N^K05,At&T Corp,95526379562.5,dead-redo,13
1998,BMY.N,Bristol-Myers Squibb Company,94083577608.375,base,14
1998,WMT.OQ,Walmart Inc,88432594818.75,base,15
1998,JNJ.N,Johnson & Johnson,86705187465.75,base,16
1998,AIG.N,"American International Group, Inc.",77251946909.375,base,17
1998,LLY.N,Eli Lilly and Company,76473391093.125,base,18
1998,VZ.N,Verizon Communications Inc,70625630341.875,base,19
1998,DD.N^I17,EIDP,68743311315.75,dead-redo,20
1998,T.N,AT&T Inc,68686811301.625,base,21
1998,DIS.N,The Walt Disney Company,67537048254.375,base,22
1998,HPQ.N,HP Inc,67152295562.5,base,23
1998,FNM.N^G10,Fannie Mae,60000000000.0,manual-fix,24
1998,C.N,Citigroup Inc,58000000000.0,manual-fix,25
1998,F.N,Ford Motor Co,57899708473.5,base,26
1998,G.N^J05,Gillette,56503468618.125,dead-redo,27
1998,CSCO.OQ,Cisco Systems Inc,56466029434.44582,outlier-fix,28
1998,BLS.N^A07,Bellsouth US,56273787539.25,dead-redo,29
1998,PEP.OQ,"PepsiCo, Inc.",54615092724.0,base,30
1998,MOB.N^K99,Mobil,54000000000.0,manual-est,31
1998,ABT.N,Abbott Laboratories,51581765684.3125,base,32
1998,CVX.N,Chevron Corporation,51185658802.0625,base,33
1998,WYE.N^J09,Wyeth,50023512000.0,dead-redo,34
1998,GTE.N^G00,GTE,50000000000.0,manual-est,35
1998,BA.N,Boeing Co,48855120631.375,base,36
1998,SGP.N^K09,Schering-Plough,45713615625.0,dead-redo,37
1998,AIT.N^J99,AT&T Teleholding,44000000000.0,manual-est,38
1998,BAC.N,Bank of America Corporation,43202265360.75,base,39
1998,GM.N^F09,Motors GUC Trust,43187668268.75,dead-redo,40
1998,HD.N,"The Home Depot, Inc.",42795321133.5,base,41
1998,BAC.N^I98,Bank America,42000000000.0,manual-est,42
1998,AXP.N,American Express Company,41220126762.375,base,43
1998,AN.N^L98,BP Nrth Amrc,41000000000.0,manual-est,44
1998,SLB.N,SLB N.V.,40160394837.4375,base,45
1998,ALL.N,Allstate Corp,39075897548.25,base,46
1998,TWX.N^A01,Historic TW,35000000000.0,manual-est,47
1998,MS.N,Morgan Stanley,34804687396.2499,base,48
1998,MSI.N,Motorola Solutions Inc,34697642431.8749,base,49
1998,MMM.N,3M Company,34692100793.5,base,50
1998,MCD.N,McDonald's Corp,32803006482.375,base,51
1998,WLA.N^F00,Warner Lambert,32563475806.4516,dead-redo,52
1998,ONE.N^G04,Bank One,32000000000.0,manual-est,53
1998,FRE.N^G10,Freddie Mac,30028178522.904613,outlier-fix,54
1998,TX.N^J01,Texaco,29000000000.0,manual-est,55
1998,MCIC.O^I98,MCI Comm,29000000000.0,manual-est,56
1998,WFC.N,Wells Fargo & Co,28843616231.625,base,57
1998,HSH.N^H14,Hillshire Brands,28806525763.875,dead-redo,58
1998,DELL.OQ^J13,Dell,27991867706.25,dead-redo,59
1998,CA.OQ^K18,CA,27705269989.747406,outlier-fix,60
1999,MSFT.OQ,Microsoft Corporation,345826573312.5,base,1
1999,GE.N,General Electric Company,333306848910.0,base,2
1999,INTC.OQ,Intel Corp,197643687500.0,base,3
1999,WMT.OQ,Walmart Inc,181072494894.875,base,4
1999,XOM.N,Exxonmobil Holdings Corp,177783671081.25,base,5
1999,MRK.N,Merck & Co Inc,175681754002.5,base,6
1999,IBM.N,International Business Machines Corporation,170150799150.0,base,7
1999,KO.N,Coca-Cola Co,165161981601.0,base,8
1999,PFE.N,Pfizer Inc.,162224257374.999,base,9
1999,CSCO.OQ,Cisco Systems Inc,146555049557.812,base,10
1999,UN.N^K20,Unilever,144955158077.109,dead-redo,11
1999,WCOEQ.OQ^G02,MCI,141786025771.38004,edge-fix,12
1999,BMY.N,Bristol-Myers Squibb Company,132952310162.375,base,13
1999,T.N^K05,At&T Corp,132833457750.0,dead-redo,14
1999,MO.N,Altria Group Inc,130254778232.0,base,15
1999,PG.N,The Procter & Gamble Company,122448380706.375,base,16
1999,SHEL.N,Shell,120335625677.251,base,17
1999,JNJ.N,Johnson & Johnson,112784149951.0,base,18
1999,C.N,Citigroup Inc,108000000000.0,manual-fix,19
1999,BAC.N,Bank of America Corporation,104740034750.0,base,20
1999,AIG.N,"American International Group, Inc.",101452327121.625,base,21
1999,T.N,AT&T Inc,98524551250.125,base,22
1999,LLY.N,Eli Lilly and Company,97735820436.0,base,23
1999,BLS.N^A07,Bellsouth US,96407321628.83635,outlier-fix,24
1999,HD.N,"The Home Depot, Inc.",95643142322.0625,base,25
1999,DELL.OQ^J13,Dell,93113007142.6875,dead-redo,26
1999,VZ.N,Verizon Communications Inc,83822957406.0,base,27
1999,TWX.N^A01,Historic TW,80000000000.0,manual-est,28
1999,SGP.N^K09,Schering-Plough,79993632291.96123,outlier-fix,29
1999,FNM.N^G10,Fannie Mae,75850000000.0,dead-redo,30
1999,ABT.N,Abbott Laboratories,74363445905.0,base,31
1999,WYE.N^J09,Wyeth,74302757375.0,dead-redo,32
1999,LU.N^L06,Nokia of America,72523825605.0,dead-redo,33
1999,F.N,Ford Motor Co,71012512522.3125,base,34
1999,HPQ.N,HP Inc,69343882125.0,base,35
1999,AIT.N^J99,AT&T Teleholding,69000000000.0,manual-est,36
1999,MOB.N^K99,Mobil,68000000000.0,manual-est,37
1999,GTE.N^G00,GTE,65000000000.0,manual-est,38
1999,WFC.N,Wells Fargo & Co,64000000000.0,manual-fix,39
1999,WLA.N^F00,Warner Lambert,62193305143.8535,dead-redo,40
1999,DIS.N,The Walt Disney Company,61523956500.0,base,41
1999,PEP.OQ,"PepsiCo, Inc.",59973041005.875,base,42
1999,DD.N^I17,EIDP,59741022288.5624,dead-redo,43
1999,ONE.N^G04,Bank One,57000000000.0,manual-est,44
1999,CVX.N,Chevron Corporation,54112089261.6875,base,45
1999,G.N^J05,Gillette,53038760684.0625,dead-redo,46
1999,MCD.N,McDonald's Corp,51968160842.25,base,47
1999,GM.N^F09,Motors GUC Trust,46835994497.1875,dead-redo,48
1999,AXP.N,American Express Company,46339172622.5,base,49
1999,FRE.N^G10,Freddie Mac,44795605124.9375,dead-redo,50
1999,EMC.N^I16,EMC US,42656995000.0,dead-redo,51
1999,ORCL.N,Oracle Corporation,41387568960.0,base,52
1999,MS.N,Morgan Stanley,40000000000.0,manual-fix,53
1999,XRX.OQ,Xerox Hlngs,38694424300.0,base,54
1999,MSI.N,Motorola Solutions Inc,36704668750.0,base,55
1999,MDT.N,Medtronic PLC,36350299612.6562,base,56
1999,TXN.OQ,Texas Instruments Inc,33451971489.375,base,57
1999,NT.N^A09,Nortel Networks,33242597057.862,dead-redo,58
1999,JAVA.OQ^B10,Oracle America,32988285741.875,dead-redo,59
1999,BA.N,Boeing Co,32596739605.125,base,60
2000,MSFT.OQ,Microsoft Corporation,602432871232.75,base,1
2000,GE.N,General Electric Company,507216801750.0,base,2
2000,CSCO.OQ,Cisco Systems Inc,366498459455.5,base,3
2000,WMT.OQ,Walmart Inc,307865010174.75,base,4
2000,XOM.N,Exxonmobil Holdings Corp,280000000000.0,manual-fix,5
2000,INTC.OQ,Intel Corp,275088375000.0,base,6
2000,LU.N^L06,Nokia of America,242318896207.0,dead-redo,7
2000,IBM.N,International Business Machines Corporation,194455953425.625,base,8
2000,C.N,Citigroup Inc,187759659452.062,base,9
2000,TWX.N^F18,Time Warner,185545338000.0,dead-redo,10
2000,T.N^K05,At&T Corp,170614487501.5,dead-redo,11
2000,AIG.N,"American International Group, Inc.",167403638894.375,base,12
2000,T.N,AT&T Inc,167364835755.0,base,13
2000,HD.N,"The Home Depot, Inc.",158287525000.0,base,14
2000,WCOEQ.OQ^G02,MCI,157286145289.234,dead-redo,15
2000,MRK.N,Merck & Co Inc,157045589067.187,base,16
2000,ORCL.N,Oracle Corporation,151364237302.11478,outlier-fix,17
2000,PG.N,The Procter & Gamble Company,144152947555.5,base,18
2000,KO.N,Coca-Cola Co,143876368027.75,base,19
2000,NT.N^A09,Nortel Networks,138865646592.874,dead-redo,20
2000,JAVA.OQ^B10,Oracle America,133535093760.3734,outlier-fix,21
2000,DELL.OQ^J13,Dell,130502500297.125,dead-redo,22
2000,JNJ.N,Johnson & Johnson,129669344575.5,base,23
2000,BMY.N,Bristol-Myers Squibb Company,127143241875.0,base,24
2000,AABA.OQ^J19,Altaba,126924512500.0,dead-redo,25
2000,PFE.N,Pfizer Inc.,125573974354.687,base,26
2000,SHEL.N,Shell,125000000000.0,manual-fix,27
2000,QCOM.OQ,QUALCOMM Incorporated,116212911000.0,base,28
2000,EMC.N^I16,EMC US,115995588354.0,dead-redo,29
2000,HPQ.N,HP Inc,113919781088.75,base,30
2000,VZ.N,Verizon Communications Inc,95593384308.125,base,31
2000,TWX.N^A01,Historic TW,95000000000.0,manual-est,32
2000,MSI.N,Motorola Solutions Inc,89689045116.25,base,33
